Date,Period,Shelter,Side,Rep,Type,sREP,Species,Height_mm.raw,LeafWidth_mm.raw,LeafLength_mm.raw,SPAD1.raw,SPAD2.raw,Tillers.raw,Height_mm,LeafWidth_mm,LeafLength_mm,SPAD1,SPAD2,SPAD_mean,Tillers
20/06/2018,Treatment,6,West,3,M,c,Rye,40,NA,NA,43.1,48.6,11,40,NA,NA,43.1,48.6,11,NA
20/06/2018,Treatment,6,West,4,S,a,Rye,30,NA,NA,39.5,46,12,30,NA,NA,39.5,46,12,NA
20/06/2018,Treatment,6,West,5,M,a,Pha,30,NA,NA,23.9,32.9,12,30,NA,NA,23.9,32.9,12,NA
20/06/2018,Treatment,6,West,5,M,b,Fes,30,NA,NA,28.9,22.8,3,30,NA,NA,28.9,22.8,3,NA
20/06/2018,Treatment,6,West,5,M,c,Rye,25,NA,NA,44.6,35.5,22,25,NA,NA,44.6,35.5,22,NA
20/06/2018,Treatment,6,West,6,S,a,Pha,30,NA,NA,33.2,20,5,30,NA,NA,33.2,20,5,NA
20/06/2018,Treatment,6,West,7,S,a,Rye,35,NA,NA,32,44.2,13,35,NA,NA,32,44.2,13,NA
20/06/2018,Treatment,6,West,8,S,a,Fes,35,NA,NA,41.7,35.4,11,35,NA,NA,41.7,35.4,11,NA
20/06/2018,Treatment,6,West,9,S,a,Rye,50,NA,NA,31.9,44.2,22,50,NA,NA,31.9,44.2,22,NA
20/06/2018,Treatment,6,West,10,M,a,Fes,15,NA,NA,40.3,34.2,3,15,NA,NA,40.3,34.2,3,NA
20/06/2018,Treatment,6,West,10,M,b,Rye,30,NA,NA,28.3,40.9,5,30,NA,NA,28.3,40.9,5,NA
20/06/2018,Treatment,6,West,10,M,c,Pha,10,NA,NA,TS,TS,2,10,NA,NA,NA,NA,2,NA
20/06/2018,Treatment,6,West,11,S,a,Fes,40,NA,NA,35.7,36.8,5,40,NA,NA,35.7,36.8,5,NA
20/06/2018,Treatment,6,West,12,S,a,Pha,20,NA,NA,25.5,25.9,4,20,NA,NA,25.5,25.9,4,NA
20/06/2018,Treatment,6,West,13,S,a,Pha,30,NA,NA,30.3,31.1,13,30,NA,NA,30.3,31.1,13,NA
20/06/2018,Treatment,6,West,14,M,a,Rye,55,NA,NA,40.3,34.9,31,55,NA,NA,40.3,34.9,31,NA
20/06/2018,Treatment,6,West,14,M,b,Pha,45,NA,NA,36.9,41.3,45,45,NA,NA,36.9,41.3,45,NA
20/06/2018,Treatment,6,West,14,M,c,Fes,60,NA,NA,40.3,50.8,33,60,NA,NA,40.3,50.8,33,NA
20/06/2018,Treatment,6,West,15,S,a,Fes,40,NA,NA,29.4,39.8,7,40,NA,NA,29.4,39.8,7,NA
20/06/2018,Treatment,6,West,16,S,a,Rye,50,NA,NA,46.1,42.9,27,50,NA,NA,46.1,42.9,27,NA
